id,date,zone,currency,importance,event,actual
414198,30/09/2020,united states,USD,medium,Pending Home Sales (MoM)  (Aug),8.8%
415329,30/09/2020,united states,USD,high,Crude Oil Inventories,-1.980M
415332,30/09/2020,united states,USD,medium,Cushing Crude Oil Inventories,1.785M
414216,30/09/2020,japan,JPY,medium,Tankan All Big Industry CAPEX  (Q3),1.4%
414212,30/09/2020,japan,JPY,medium,Tankan Big Manufacturing Outlook Index  (Q3),-17
414210,30/09/2020,japan,JPY,medium,Tankan Large Manufacturers Index  (Q3),-27
414211,30/09/2020,japan,JPY,medium,Tankan Large Non-Manufacturers Index  (Q3),-12
414257,01/10/2020,switzerland,CHF,medium,CPI (MoM)  (Sep),0.0%
414269,01/10/2020,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Sep),53.1
414286,01/10/2020,euro zone,EUR,medium,Unemployment Rate  (Aug),8.1%
415475,01/10/2020,united states,USD,medium,Continuing Jobless Claims,"11,767K"
414306,01/10/2020,united states,USD,high,Core PCE Price Index (MoM)  (Aug),0.3%
414307,01/10/2020,united states,USD,high,Core PCE Price Index (YoY)  (Aug),1.6%
415476,01/10/2020,united states,USD,high,Initial Jobless Claims,837K
414305,01/10/2020,united states,USD,medium,Personal Spending (MoM)  (Aug),1.0%
414992,01/10/2020,canada,CAD,medium,Building Permits (MoM)  (Aug),1.7%
414342,01/10/2020,united states,USD,medium,Construction Spending (MoM)  (Aug),1.4%
414341,01/10/2020,united states,USD,medium,ISM Manufacturing Employment  (Sep),49.6
414340,01/10/2020,united states,USD,high,ISM Manufacturing PMI  (Sep),55.4
414343,01/10/2020,united states,USD,high,ISM Manufacturing Prices  (Sep),62.8
414420,02/10/2020,australia,AUD,medium,Retail Sales (MoM)  (Aug),-4.0%
414141,02/10/2020,euro zone,EUR,high,CPI (YoY)  (Sep),-0.3%
414490,02/10/2020,brazil,BRL,medium,Industrial Production (YoY)  (Aug),-2.7%
414504,02/10/2020,united states,USD,high,Average Hourly Earnings (MoM)  (Sep),0.1%
414501,02/10/2020,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Sep),4.7%
414499,02/10/2020,united states,USD,high,Nonfarm Payrolls  (Sep),661K
414497,02/10/2020,united states,USD,medium,Private Nonfarm Payrolls  (Sep),877K
414500,02/10/2020,united states,USD,high,Unemployment Rate  (Sep),7.9%
414517,02/10/2020,united states,USD,medium,Factory Orders (MoM)  (Aug),0.7%
414515,02/10/2020,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Sep),2.6%
414516,02/10/2020,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Sep),2.70%
414518,02/10/2020,united states,USD,medium,Michigan Consumer Expectations  (Sep),75.6
414513,02/10/2020,united states,USD,medium,Michigan Consumer Sentiment  (Sep),80.4
414625,05/10/2020,türkiye,TRY,medium,CPI (MoM)  (Sep),0.97%
414626,05/10/2020,türkiye,TRY,medium,CPI (YoY)  (Sep),11.75%
414669,05/10/2020,united states,USD,high,ISM Non-Manufacturing PMI  (Sep),57.8
414677,06/10/2020,australia,AUD,medium,Trade Balance  (Aug),2.643B
414682,06/10/2020,australia,AUD,high,RBA Interest Rate Decision  (Oct),0.25%
414686,06/10/2020,germany,EUR,medium,German Factory Orders (MoM)  (Aug),4.5%
414723,06/10/2020,united states,USD,medium,Trade Balance  (Aug),-67.10B
414724,06/10/2020,canada,CAD,medium,Trade Balance  (Aug),-2.45B
414199,06/10/2020,united states,USD,high,JOLTS Job Openings  (Aug),6.493M
414779,06/10/2020,russia,RUB,medium,CPI (MoM)  (Sep),-0.1%
414778,06/10/2020,russia,RUB,medium,CPI (YoY)  (Sep),3.7%
415750,06/10/2020,united states,USD,medium,API Weekly Crude Oil Stock,0.951M
413888,07/10/2020,germany,EUR,medium,German Industrial Production (MoM)  (Aug),-0.2%
413873,07/10/2020,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Sep),1.6%
414759,07/10/2020,poland,PLN,medium,Interest Rate Decision  (Oct),0.10%
415879,07/10/2020,united states,USD,high,Crude Oil Inventories,0.501M
415882,07/10/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.470M
414068,07/10/2020,united states,USD,medium,Consumer Credit  (Aug),-7.22B
414878,07/10/2020,japan,JPY,medium,Current Account n.s.a.  (Aug),2.103T
413934,08/10/2020,germany,EUR,medium,German Trade Balance  (Aug),15.7B
414355,08/10/2020,brazil,BRL,medium,Retail Sales (YoY)  (Aug),6.1%
414356,08/10/2020,brazil,BRL,medium,Retail Sales (MoM)  (Aug),3.4%
414974,08/10/2020,mexico,MXN,medium,CPI (YoY)  (Sep),4.01%
414973,08/10/2020,mexico,MXN,medium,CPI (MoM)  (Sep),0.23%
414191,08/10/2020,canada,CAD,medium,Housing Starts  (Sep),209.0K
416040,08/10/2020,united states,USD,medium,Continuing Jobless Claims,"10,976K"
416041,08/10/2020,united states,USD,high,Initial Jobless Claims,840K
413912,08/10/2020,japan,JPY,medium,Household Spending (YoY)  (Aug),-6.9%
413913,08/10/2020,japan,JPY,medium,Household Spending (MoM)  (Aug),1.7%
416322,09/10/2020,india,INR,medium,Interest Rate Decision,4.00%
414465,09/10/2020,united kingdom,GBP,medium,Industrial Production (MoM)  (Aug),0.3%
414468,09/10/2020,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Aug),0.7%
414470,09/10/2020,united kingdom,GBP,medium,Trade Balance  (Aug),-9.01B
414471,09/10/2020,united kingdom,GBP,medium,Trade Balance Non-EU  (Aug),-2.31B
414189,09/10/2020,brazil,BRL,medium,CPI (YoY)  (Sep),3.14%
415067,09/10/2020,canada,CAD,medium,Employment Change  (Sep),378.2K
415065,09/10/2020,canada,CAD,medium,Unemployment Rate  (Sep),9.0%
414690,12/10/2020,india,INR,medium,CPI (YoY)  (Sep),7.34%
415218,13/10/2020,china,CNY,medium,Exports (YoY)  (Sep),9.9%
415217,13/10/2020,china,CNY,medium,Imports (YoY)  (Sep),13.2%
413889,13/10/2020,china,CNY,medium,Trade Balance (USD)  (Sep),37.00B
414733,13/10/2020,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Aug),0.0%
414734,13/10/2020,united kingdom,GBP,medium,Claimant Count Change  (Sep),28.0K
414735,13/10/2020,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Aug),-153K
415230,13/10/2020,united kingdom,GBP,medium,Unemployment Rate  (Aug),4.5%
415226,13/10/2020,germany,EUR,high,German CPI (MoM)  (Sep),-0.2%
415227,13/10/2020,germany,EUR,medium,German CPI (YoY)  (Sep),-0.2%
414323,13/10/2020,sweden,SEK,medium,CPI (YoY)  (Sep),0.4%
414324,13/10/2020,sweden,SEK,medium,CPI (MoM)  (Sep),0.1%
414751,13/10/2020,germany,EUR,medium,German ZEW Current Conditions  (Oct),-59.5
414752,13/10/2020,germany,EUR,medium,German ZEW Economic Sentiment  (Oct),56.1
414756,13/10/2020,euro zone,EUR,medium,ZEW Economic Sentiment  (Oct),52.3
414527,13/10/2020,united states,USD,high,Core CPI (MoM)  (Sep),0.2%
414528,13/10/2020,united states,USD,medium,Core CPI (YoY)  (Sep),1.7%
414533,13/10/2020,united states,USD,high,CPI (MoM)  (Sep),0.2%
414530,13/10/2020,united states,USD,high,CPI (YoY)  (Sep),1.4%
415753,14/10/2020,japan,JPY,medium,Industrial Production (MoM)  (Aug),1.0%
414622,14/10/2020,india,INR,medium,WPI Inflation (YoY)  (Sep),1.32%
415619,14/10/2020,spain,EUR,medium,Spanish CPI (YoY)  (Sep),-0.4%
415289,14/10/2020,spain,EUR,medium,Spanish HICP (YoY)  (Sep),-0.6%
414658,14/10/2020,euro zone,EUR,medium,Industrial Production (MoM)  (Aug),0.7%
415306,14/10/2020,united states,USD,medium,Core PPI (MoM)  (Sep),0.4%
414377,14/10/2020,united states,USD,high,PPI (MoM)  (Sep),0.4%
416939,14/10/2020,china,CNY,medium,New Loans  (Sep),"1,900.0B"
416366,14/10/2020,united states,USD,medium,API Weekly Crude Oil Stock,-5.422M
415345,15/10/2020,australia,AUD,medium,Employment Change  (Sep),-29.5K
415346,15/10/2020,australia,AUD,medium,Unemployment Rate  (Sep),6.9%
414080,15/10/2020,china,CNY,medium,CPI (YoY)  (Sep),1.7%
414079,15/10/2020,china,CNY,medium,CPI (MoM)  (Sep),0.2%
414081,15/10/2020,china,CNY,medium,PPI (YoY)  (Sep),-2.1%
415367,15/10/2020,france,EUR,medium,French CPI (MoM)  (Sep),-0.5%
415369,15/10/2020,france,EUR,medium,French HICP (MoM)  (Sep),-0.6%
416544,15/10/2020,united states,USD,medium,Continuing Jobless Claims,"10,018K"
414764,15/10/2020,united states,USD,medium,Export Price Index (MoM)  (Sep),0.6%
414766,15/10/2020,united states,USD,medium,Import Price Index (MoM)  (Sep),0.3%
416545,15/10/2020,united states,USD,high,Initial Jobless Claims,898K
414767,15/10/2020,united states,USD,medium,NY Empire State Manufacturing Index  (Oct),10.50
415080,15/10/2020,united states,USD,high,Philadelphia Fed Manufacturing Index  (Oct),32.3
416448,15/10/2020,united states,USD,high,Crude Oil Inventories,-3.818M
416451,15/10/2020,united states,USD,medium,Cushing Crude Oil Inventories,2.906M
415535,16/10/2020,euro zone,EUR,medium,Core CPI (YoY)  (Sep),0.2%
415537,16/10/2020,euro zone,EUR,high,CPI (YoY)  (Sep),-0.3%
415538,16/10/2020,euro zone,EUR,medium,CPI (MoM)  (Sep),0.1%
414836,16/10/2020,euro zone,EUR,medium,Trade Balance  (Aug),14.7B
414847,16/10/2020,united states,USD,high,Core Retail Sales (MoM)  (Sep),1.5%
414848,16/10/2020,united states,USD,medium,Retail Control (MoM)  (Sep),1.4%
414850,16/10/2020,united states,USD,high,Retail Sales (MoM)  (Sep),1.9%
414774,16/10/2020,united states,USD,medium,Industrial Production (MoM)  (Sep),-0.6%
414864,16/10/2020,united states,USD,medium,Business Inventories (MoM)  (Aug),0.3%
415586,16/10/2020,united states,USD,medium,Michigan Consumer Expectations  (Oct),78.8
415585,16/10/2020,united states,USD,medium,Michigan Consumer Sentiment  (Oct),81.2
417203,16/10/2020,united states,USD,medium,Federal Budget Balance  (Sep),-125.0B
414799,18/10/2020,japan,JPY,medium,Exports (YoY)  (Sep),-4.9%
414801,18/10/2020,japan,JPY,medium,Trade Balance  (Sep),675.0B
415939,19/10/2020,china,CNY,medium,Fixed Asset Investment (YoY)  (Sep),0.8%
415942,19/10/2020,china,CNY,high,GDP (YoY)  (Q3),4.9%
415946,19/10/2020,china,CNY,medium,GDP (QoQ)  (Q3),2.7%
415940,19/10/2020,china,CNY,medium,Industrial Production (YoY)  (Sep),6.9%
415938,19/10/2020,canada,CAD,medium,Wholesale Sales (MoM)  (Aug),0.3%
415161,20/10/2020,china,CNY,medium,PBoC Loan Prime Rate,3.85%
415101,20/10/2020,germany,EUR,medium,German PPI (MoM)  (Sep),0.4%
415076,20/10/2020,united states,USD,medium,Building Permits  (Sep),1.553M
415079,20/10/2020,united states,USD,medium,Housing Starts  (Sep),1.415M
415120,20/10/2020,russia,RUB,medium,Retail Sales (YoY)  (Sep),-3.0%
415165,20/10/2020,russia,RUB,medium,Unemployment Rate  (Sep),6.3%
414458,20/10/2020,russia,RUB,medium,GDP Monthly (YoY)  (Sep),-3.3%
417067,20/10/2020,united states,USD,medium,API Weekly Crude Oil Stock,0.584M
414824,21/10/2020,united kingdom,GBP,high,CPI (YoY)  (Sep),0.5%
414823,21/10/2020,united kingdom,GBP,medium,CPI (MoM)  (Sep),0.4%
475422,21/10/2020,united kingdom,GBP,medium,CPIH (YoY),0.7%
414827,21/10/2020,united kingdom,GBP,medium,PPI Input (MoM)  (Sep),1.1%
415278,21/10/2020,malaysia,MYR,medium,CPI (YoY)  (Sep),-1.4%
415117,21/10/2020,canada,CAD,medium,Core Retail Sales (MoM)  (Aug),0.5%
414855,21/10/2020,canada,CAD,medium,CPI (MoM)  (Sep),-0.1%
416278,21/10/2020,canada,CAD,medium,New Housing Price Index (MoM)  (Sep),1.2%
415118,21/10/2020,canada,CAD,medium,Retail Sales (MoM)  (Aug),0.4%
417091,21/10/2020,united states,USD,high,Crude Oil Inventories,-1.001M
417094,21/10/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.975M
415936,22/10/2020,germany,EUR,medium,GfK German Consumer Climate  (Nov),-3.1
415471,22/10/2020,türkiye,TRY,medium,One-Week Repo Rate  (Oct),10.25%
417073,22/10/2020,united states,USD,medium,Continuing Jobless Claims,"8,373K"
417078,22/10/2020,united states,USD,high,Initial Jobless Claims,787K
415256,22/10/2020,united states,USD,high,Existing Home Sales  (Sep),6.54M
415255,22/10/2020,united states,USD,medium,Existing Home Sales (MoM)  (Sep),9.4%
415121,22/10/2020,united states,USD,medium,US Leading Index (MoM)  (Sep),0.7%
416713,22/10/2020,new zealand,NZD,medium,CPI (QoQ)  (Q3),0.7%
416715,22/10/2020,new zealand,NZD,medium,CPI (YoY)  (Q3),1.4%
416709,22/10/2020,japan,JPY,medium,National Core CPI (YoY)  (Sep),-0.3%
415282,23/10/2020,singapore,SGD,medium,CPI (YoY)  (Sep),0.0%
416072,23/10/2020,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Sep),1.6%
416073,23/10/2020,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Sep),6.4%
416074,23/10/2020,united kingdom,GBP,medium,Retail Sales (MoM)  (Sep),1.5%
416071,23/10/2020,united kingdom,GBP,medium,Retail Sales (YoY)  (Sep),4.7%
415113,23/10/2020,russia,RUB,medium,Interest Rate Decision  (Oct),4.25%
415458,26/10/2020,germany,EUR,medium,German Business Expectations  (Oct),95.0
415459,26/10/2020,germany,EUR,medium,German Current Assessment  (Oct),90.3
417055,26/10/2020,germany,EUR,medium,German Ifo Business Climate Index  (Oct),92.7
415482,26/10/2020,united states,USD,high,New Home Sales  (Sep),959K
415481,26/10/2020,united states,USD,medium,New Home Sales (MoM)  (Sep),-3.5%
415363,27/10/2020,japan,JPY,medium,BoJ Core CPI (YoY),-0.1%
415571,27/10/2020,united states,USD,medium,Core Durable Goods Orders (MoM)  (Sep),0.8%
415572,27/10/2020,united states,USD,high,Durable Goods Orders (MoM)  (Sep),1.9%
416328,27/10/2020,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Aug),5.2%
416327,27/10/2020,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Aug),1.1%
416340,27/10/2020,united states,USD,high,CB Consumer Confidence  (Oct),100.9
417348,27/10/2020,united states,USD,medium,API Weekly Crude Oil Stock,4.577M
416354,28/10/2020,australia,AUD,medium,CPI (QoQ)  (Q3),1.6%
416356,28/10/2020,australia,AUD,medium,CPI (YoY)  (Q3),0.7%
416352,28/10/2020,australia,AUD,medium,Trimmed Mean CPI (QoQ)  (Q3),0.4%
414200,28/10/2020,canada,CAD,high,BoC Interest Rate Decision,0.25%
417409,28/10/2020,united states,USD,high,Crude Oil Inventories,4.320M
417412,28/10/2020,united states,USD,medium,Cushing Crude Oil Inventories,-0.422M
416993,28/10/2020,brazil,BRL,medium,Interest Rate Decision,2.00%
414919,29/10/2020,japan,JPY,high,BoJ Interest Rate Decision,-0.10%
416931,29/10/2020,spain,EUR,medium,Spanish CPI (YoY),-0.9%
416934,29/10/2020,spain,EUR,medium,Spanish HICP (YoY)  (Oct),-1.0%
415815,29/10/2020,germany,EUR,medium,German Unemployment Change  (Oct),-35K
415817,29/10/2020,germany,EUR,medium,German Unemployment Rate  (Oct),6.2%
417498,29/10/2020,united states,USD,medium,Continuing Jobless Claims,"7,756K"
416522,29/10/2020,united states,USD,medium,Core PCE Prices  (Q3),3.50%
415856,29/10/2020,united states,USD,high,GDP (QoQ)  (Q3),33.1%
415857,29/10/2020,united states,USD,medium,GDP Price Index (QoQ)  (Q3),3.7%
417499,29/10/2020,united states,USD,high,Initial Jobless Claims,751K
414366,29/10/2020,euro zone,EUR,high,Deposit Facility Rate  (Oct),-0.50%
414369,29/10/2020,euro zone,EUR,high,ECB Interest Rate Decision  (Oct),0.00%
416526,29/10/2020,germany,EUR,high,German CPI (MoM)  (Oct),0.1%
416524,29/10/2020,germany,EUR,medium,German CPI (YoY)  (Oct),-0.2%
415877,29/10/2020,united states,USD,medium,Pending Home Sales (MoM)  (Sep),-2.2%
415680,29/10/2020,japan,JPY,medium,Tokyo Core CPI (YoY)  (Oct),-0.5%
416548,29/10/2020,japan,JPY,medium,Industrial Production (MoM)  (Sep),4.0%
416576,30/10/2020,france,EUR,medium,French GDP (QoQ)  (Q3),18.2%
417603,30/10/2020,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Oct),0.8%
417604,30/10/2020,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Oct),5.8%
415788,30/10/2020,germany,EUR,medium,German Retail Sales (MoM)  (Sep),-2.2%
415798,30/10/2020,france,EUR,medium,French Consumer Spending (MoM)  (Sep),-5.1%
415802,30/10/2020,switzerland,CHF,medium,KOF Leading Indicators  (Oct),106.6
415296,30/10/2020,spain,EUR,medium,Spanish GDP (QoQ)  (Q3),16.7%
416580,30/10/2020,germany,EUR,high,German GDP (QoQ)  (Q3),8.2%
416579,30/10/2020,germany,EUR,medium,German GDP (YoY)  (Q3),-4.1%
416629,30/10/2020,euro zone,EUR,high,CPI (YoY)  (Oct),-0.3%
417470,30/10/2020,euro zone,EUR,medium,GDP (QoQ)  (Q3),12.7%
417566,30/10/2020,euro zone,EUR,medium,GDP (YoY)  (Q3),-4.3%
416031,30/10/2020,euro zone,EUR,medium,Unemployment Rate  (Sep),8.3%
417607,30/10/2020,mexico,MXN,medium,GDP (YoY),-8.6%
417608,30/10/2020,mexico,MXN,medium,GDP (QoQ),12.0%
415850,30/10/2020,brazil,BRL,medium,Unemployment Rate,14.4%
416652,30/10/2020,united states,USD,high,Core PCE Price Index (MoM)  (Sep),0.2%
416651,30/10/2020,united states,USD,high,Core PCE Price Index (YoY)  (Sep),1.5%
416642,30/10/2020,united states,USD,medium,Employment Cost Index (QoQ)  (Q3),0.5%
416048,30/10/2020,united states,USD,medium,Personal Spending (MoM)  (Sep),1.4%
416653,30/10/2020,canada,CAD,medium,GDP (MoM)  (Aug),1.2%
415872,30/10/2020,united states,USD,high,Chicago PMI  (Oct),61.1
416674,30/10/2020,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Oct),2.6%
416675,30/10/2020,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Oct),2.40%
416677,30/10/2020,united states,USD,medium,Michigan Consumer Expectations  (Oct),79.2
416678,30/10/2020,united states,USD,medium,Michigan Consumer Sentiment  (Oct),81.8
415760,31/10/2020,china,CNY,high,Manufacturing PMI  (Oct),51.4
415763,02/11/2020,australia,AUD,medium,Building Approvals (MoM)  (Sep),15.4%
416013,02/11/2020,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Oct),52.3
416055,02/11/2020,united states,USD,medium,Construction Spending (MoM)  (Sep),0.3%
416058,02/11/2020,united states,USD,high,ISM Manufacturing PMI  (Oct),59.3
416059,02/11/2020,united states,USD,high,ISM Manufacturing Prices  (Oct),65.5
416306,03/11/2020,australia,AUD,high,RBA Interest Rate Decision  (Nov),0.10%
414318,03/11/2020,malaysia,MYR,medium,Interest Rate,1.75%
416179,03/11/2020,türkiye,TRY,medium,CPI (MoM)  (Oct),2.13%
416180,03/11/2020,türkiye,TRY,medium,CPI (YoY)  (Oct),11.89%
415968,03/11/2020,switzerland,CHF,medium,CPI (MoM)  (Oct),0.0%
416892,03/11/2020,united states,USD,medium,Factory Orders (MoM)  (Sep),1.1%
417792,03/11/2020,united states,USD,medium,API Weekly Crude Oil Stock,-8.010M
416226,04/11/2020,australia,AUD,medium,Retail Sales (MoM)  (Sep),-1.1%
416965,04/11/2020,brazil,BRL,medium,Industrial Production (YoY)  (Sep),3.4%
415853,04/11/2020,united states,USD,high,ADP Nonfarm Employment Change  (Oct),365K
416338,04/11/2020,united states,USD,medium,Trade Balance  (Sep),-63.90B
416966,04/11/2020,canada,CAD,medium,Trade Balance  (Sep),-3.25B
416992,04/11/2020,united states,USD,high,ISM Non-Manufacturing PMI  (Oct),56.6
417860,04/11/2020,united states,USD,high,Crude Oil Inventories,-7.998M
417863,04/11/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.936M
417026,05/11/2020,switzerland,CHF,medium,SECO Consumer Climate  (Q4),-12
415069,05/11/2020,united kingdom,GBP,medium,BoE MPC vote cut  (Nov),0
415070,05/11/2020,united kingdom,GBP,medium,BoE MPC vote hike  (Nov),0
415071,05/11/2020,united kingdom,GBP,medium,BoE MPC vote unchanged  (Nov),9
415072,05/11/2020,united kingdom,GBP,medium,BoE QE Total  (Nov),875B
415073,05/11/2020,united kingdom,GBP,high,BoE Interest Rate Decision  (Nov),0.10%
416313,05/11/2020,germany,EUR,medium,German Factory Orders (MoM)  (Sep),0.5%
417953,05/11/2020,united states,USD,medium,Continuing Jobless Claims,"7,285K"
417957,05/11/2020,united states,USD,high,Initial Jobless Claims,751K
417065,05/11/2020,united states,USD,medium,Nonfarm Productivity (QoQ)  (Q3),4.9%
417066,05/11/2020,united states,USD,medium,Unit Labor Costs (QoQ)  (Q3),-8.9%
391245,05/11/2020,united states,USD,high,Fed Interest Rate Decision,0.25%
416557,05/11/2020,japan,JPY,medium,Household Spending (YoY)  (Sep),-10.2%
416556,05/11/2020,japan,JPY,medium,Household Spending (MoM)  (Sep),3.8%
416377,06/11/2020,germany,EUR,medium,German Industrial Production (MoM)  (Sep),1.6%
416401,06/11/2020,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Oct),0.3%
416664,06/11/2020,brazil,BRL,medium,CPI (YoY)  (Oct),3.92%
416253,06/11/2020,united states,USD,high,Average Hourly Earnings (MoM)  (Oct),0.1%
416252,06/11/2020,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Oct),4.5%
416258,06/11/2020,united states,USD,high,Nonfarm Payrolls  (Oct),638K
416260,06/11/2020,united states,USD,medium,Private Nonfarm Payrolls  (Oct),906K
416262,06/11/2020,united states,USD,high,Unemployment Rate  (Oct),6.9%
416665,06/11/2020,canada,CAD,medium,Employment Change  (Oct),83.6K
416670,06/11/2020,canada,CAD,medium,Unemployment Rate  (Oct),8.9%
416434,06/11/2020,poland,PLN,medium,Interest Rate Decision  (Nov),0.10%
416439,06/11/2020,canada,CAD,medium,Ivey PMI  (Oct),54.5
416362,06/11/2020,russia,RUB,medium,CPI (MoM)  (Oct),0.4%
416363,06/11/2020,russia,RUB,medium,CPI (YoY)  (Oct),4.0%
416461,06/11/2020,united states,USD,medium,Consumer Credit  (Sep),16.21B
416834,07/11/2020,china,CNY,medium,Exports (YoY)  (Oct),11.4%
416835,07/11/2020,china,CNY,medium,Imports (YoY)  (Oct),4.7%
416836,07/11/2020,china,CNY,medium,Trade Balance (USD)  (Oct),58.44B
416487,09/11/2020,germany,EUR,medium,German Trade Balance  (Sep),17.8B
416516,09/11/2020,mexico,MXN,medium,CPI (YoY)  (Oct),4.09%
416515,09/11/2020,mexico,MXN,medium,CPI (MoM)  (Oct),0.61%
416466,09/11/2020,japan,JPY,medium,Adjusted Current Account,1.35T
